city,city_en,city_pop,city_lat,city_lon,cumulative_detainees,cumulative_detainees_per_1000000
Александров,Alexandrov,57073,56.3947309,38.712037,1,17.521419935871602
Апатиты,Apatity,53847,67.56711,33.39107,3,55.71341021783943
Арск,ARSK,NA,56.09103,49.88021,1,NA
Архангельск,Arkhangelsk,344927,64.54585,40.55058,26,75.37826844520725
Астрахань,Astrakhan,524371,46.3586,48.05695,1,1.907046728365985
Барнаул,Barnaul,631124,53.34975,83.78357,8,12.675797466108087
Белгород,Belgorod,391702,50.59971,36.59826,3,7.658883539016906
Березовский,Berezovsky,NA,56.90888,60.79501,1,NA
Брянск,Bryansk,399579,53.26353,34.41611,5,12.513170111542397
Великие Луки,Great Luki,NA,56.33961,30.53148,1,NA
Великий Новгород,Velikiy Novgorod,225019,58.52557,31.27419,10,44.440691674925226
Владивосток,Vladivostok,600871,43.13325,131.9113,9,14.97825656422094
Владикавказ,NA,NA,NA,NA,1,NA
Владимир,Vladimir,352347,56.1428,40.38958,5,14.190556468481356
Волгоград,Volgograd,1004763,48.70805,44.5133,30,29.85778735880999
Вологда,Vologda,308530,59.21807,39.89781,8,25.929407188928142
Воронеж,Voronezh,1050602,51.66835,39.19193,36,34.26606840649456
Выборг,Vyborg,74054,60.70956,28.74904,3,40.51097847516677
Джанкой,Janka,NA,45.70899,34.38748,1,NA
Домодедово,Domodedovo,135070,55.44302,37.74782,1,7.403568520026653
Дубна,Dubna,74499,56.73202,37.1669,7,93.96099276500357
Евпатория,Evpatoria,NA,45.19045,33.36687,1,NA
Екатеринбург,Yekaterinburg,1495066,56.8431,60.64541,159,106.34982000794614
Ефремов,NA,NA,NA,NA,2,NA
Железноводск,Zheleznovodsk,NA,44.14583,42.99893,1,NA
Железногорск-Илимский,Zheleznogorsk-Ilimsky,NA,56.58376,104.1149,2,NA
Жуковский,Zhukovsky,107558,55.59749,38.11326,1,9.2973093586716
ЗАТО г. Железногорск Красноярский край,But Zheleznogorsk Krasnoyarsk Territory,NA,56.26026,93.53563,1,NA
Заречный,NA,NA,NA,NA,1,NA
Звенигород,NA,NA,NA,NA,2,NA
Иваново,Ivanovo,401505,57.00507,40.97665,37,92.15327330917422
Ижевск,Izhevsk,646468,56.86186,53.23243,2,3.093733951255128
Иркутск,Irkutsk,617515,52.28548,104.289,34,55.059391269847694
Истра,Istra,NA,55.91418,36.85967,3,NA
Йошкар-Ола,Yoshkar-Ola,276155,56.6418,47.88958,2,7.242309572522678
Казань,Kazan,1257341,55.78789,49.12333,81,64.42166444902377
Калининград,Kaliningrad,493256,54.71043,20.45221,39,79.06644825405064
Калуга,Kaluga,331842,54.51359,36.26368,10,30.134823198992294
Кемерово,Kemerovo,552546,55.34433,86.06209,1,1.8098040706113157
Киров,Kirov,521091,58.603,49.66794,8,15.352404858268518
Коломна,Kolomna,138693,55.09375,38.76886,3,21.630507668014967
Колпино,Kolpino,NA,59.76176,30.5789,7,NA
Кострома,Kostroma,277393,57.76771,40.92626,3,10.814980911558692
Краснодар,Krasnodar,948827,45.03604,38.97457,112,118.04048577875629
Красноярск,Krasnoyarsk,1092851,56.01528,92.89325,420,384.3158856971353
Курган,Kurgan,309285,55.45905,65.34932,11,35.56590199977367
Курск,Kursk,450977,51.74824,36.1947,1,2.2174079831122206
Лодейное Поле,Lodeynoye Field,NA,60.73431,33.54313,1,NA
Лыткарино,Lytkarino,59937,55.57954,37.91204,2,33.3683701219614
Люберцы,Lyubertsy,208397,55.68081,37.88873,3,14.395600704424728
Магнитогорск,Magnitogorsk,413251,53.39272,59.06231,4,9.679347418397052
Махачкала,Makhachkala,604266,42.97779,47.51469,1,1.654900325353404
Мегион,Megion,NA,61.02862,76.11052,1,NA
Москва,Moscow,12655050,55.75583,37.6173,3847,303.98931651791185
Мурино,Murino,78184,60.04536,30.44899,5,63.951703673385865
Мурманск,Murmansk,282851,68.97331,33.08558,7,24.74801220430545
Набережные Челны,Naberezhnye Chelny,532074,55.73057,52.38929,4,7.517751290234065
Нальчик,Nalchik,239054,43.4846,43.60701,3,12.549465811071975
Нижний Новгород,Nizhny Novgorod,1244254,56.32687,44.00588,118,94.8359418575307
Нижний Тагил,Nizhny Tagil,344656,57.92149,59.98162,1,2.901443758414187
Новозыбков,NA,NA,NA,NA,1,NA
Новороссийск,Novorossiysk,275795,44.71805,37.77701,1,3.625881542450008
Новосибирск,Novosibirsk,1620162,54.98327,82.89638,135,83.32500083325
Новочеркасск,Novocherkassk,166312,47.41484,40.10847,1,6.0127952282457064
Обнинск,Obninsk,116179,55.11704,36.59708,2,17.214815069849113
Одинцово,Odintsovo,135867,55.67337,37.28186,3,22.08041687827066
Октябрьский,October,NA,54.4772,53.48954,2,NA
Омск,Omsk,1139897,54.99135,73.36452,18,15.790900405913867
Оренбург,Orenburg,572819,51.76816,55.09698,9,15.711769337260113
Пенза,Penza,516450,53.227290000000004,45,3,5.8088875980249774
Первоуральск,Pervouralsk,119365,56.9047,59.94302,1,8.377665144724165
Переславль-Залесский,Pereslavl-Zalessky,NA,56.74705,38.89026,1,NA
Пермь,Perm,1049199,58.00917,56.22697,50,47.65540188276962
Петергоф,Peterhof,NA,59.8845,29.88518,5,NA
Петрозаводск,Petrozavodsk,280711,61.77816,34.36404,1,3.5623826640210035
Подольск,Podolsk,309250,55.43125,37.54576,1,3.2336297493936943
Полярные Зори,Polar dawns,NA,67.3744,32.48895,1,NA
Прохладный,Chill,NA,43.76033,44.01077,1,NA
Псков,Pskov,209426,57.8167,28.33447,8,38.19965047319817
Пушкин,Pushkin,NA,59.71759,30.406,9,NA
Пущино,Pushchino,NA,54.83239,37.62106,2,NA
Пятигорск,Pyatigorsk,146267,44.04989,43.03964,1,6.836812131239445
Ростов-на-Дону,Rostov-on-Don,1137704,47.23571,39.70151,25,21.97408113182339
Рязань,Ryazan,534801,54.60954,39.71259,5,9.349271972191525
Самара,Samara,1144759,53.20377,50.16064,47,41.05667655812271
Санкт-Петербург,St. Petersburg,5384342,59.93106,30.36091,2778,515.9404807495512
Саратов,Saratov,830155,51.54618,46.01541,45,54.20674452361306
Серпухов,Serpukhov,125473,54.91796,37.423,3,23.90952635228296
Сестрорецк,Sestroretsk,NA,60.10145,29.95736,1,NA
Сибай,Sibay,60017,52.71336,58.66814,1,16.661945782028425
Симферополь,Simferopol,336212,61.52401,105.3188,9,26.76882443220349
Смоленск,Smolensk,320170,54.79031,32.05037,4,12.493362900958866
Сосновоборск,Sosnovoborsk,NA,56.12315,93.34008,1,NA
Сочи,Sochi,432322,43.60281,39.73415,13,30.07017917200605
Ставрополь,Stavropol,454488,45.03901,41.9632,6,13.201668690922533
Струнино,String,NA,56.3745612,38.5844632,1,NA
Ступино,NA,NA,NA,NA,2,NA
Сургут,Surgut,387235,61.25458,73.39617,1,2.5824111973349515
Сыктывкар,Syktyvkar,243926,61.66411,50.81688,12,49.19524773906841
Тамбов,Tambov,289701,52.73711,41.43961,3,10.355504468400179
Таруса,Tarusa,NA,54.72278,37.16478,1,NA
Тверь,Tver,424969,56.85872,35.9176,14,32.943579414027845
Тольятти,Tolyatti,693072,53.50853,49.41822,2,2.885703072696632
Томск,Tomsk,568508,56.48843,84.94805,6,10.55394119343967
Туапсе,Tuapse,60987,44.09616,39.07454,1,16.396937052158655
Туймазы,Tuymase,NA,54.6003824,53.6947066,1,NA
Тула,Tula,467955,54.20484,37.61849,3,6.410872840337212
Тюмень,Tyumen,816700,57.15534,65.56186,18,22.039916738092323
Улан-Удэ,Ulan-Ude,437514,51.83359,107.584,3,6.856923435592918
Ульяновск,Ulyanovsk,625462,54.31866,48.39778,10,15.988181536208435
Уфа,Ufa,1125933,54.73479,55.95786,38,33.74978795363489
Уяр,UYAR,NA,55.80893,94.31155,1,NA
Феодосия,Feodosia,67750,45.031933,35.382433,1,14.760147601476016
Фрязино,Fryazino,58938,55.96026,38.04414,1,16.966982252536564
Хабаровск,Khabarovsk,610305,48.48144,135.0721,6,9.831149998771107
Химки,Khimki,257757,55.89406,37.44395,1,3.8796230558238958
Чапаевск,Chapaevsk,NA,52.96967,49.70673,1,NA
Чебоксары,Cheboksary,495810,56.11677,47.26278,3,6.05070490712168
Челябинск,Chelyabinsk,1187960,55.16444,61.43684,55,46.297855146637936
Череповец,Cherepovets,312091,59.13233,37.90918,1,3.2041936486473497
Элиста,Elista,103535,46.31549,44.2794,1,9.658569565847298
Южно-Сахалинск,Yuzhno-Sakhalinsk,200235,46.96409,142.7285,2,9.988263790046696
Якутск,Yakutsk,330615,62.03969,129.7422,1,3.024666152473421
Ялта,Yalta,78171,44.49095,34.15327,1,12.792467794962327
Ярославль,Yaroslavl,601403,57.62607,39.88447,19,31.592792187601322
