city,city_en,city_pop,city_lat,city_lon,cumulative_detainees,cumulative_detainees_per_1000000
Александров,Alexandrov,57073,56.3947309,38.712037,1,17.521419935871602
Анапа,NA,NA,NA,NA,1,NA
Апатиты,Apatity,53847,67.56711,33.39107,3,55.71341021783943
Арск,ARSK,NA,56.09103,49.88021,1,NA
Архангельск,Arkhangelsk,344927,64.54585,40.55058,27,78.27743261617675
Астрахань,Astrakhan,524371,46.3586,48.05695,3,5.721140185097956
Балаково,NA,NA,NA,NA,1,NA
Барнаул,Barnaul,631124,53.34975,83.78357,11,17.42922151589862
Белгород,Belgorod,391702,50.59971,36.59826,6,15.317767078033812
Березовский,Berezovsky,NA,56.90888,60.79501,1,NA
Брянск,Bryansk,399579,53.26353,34.41611,5,12.513170111542397
Великие Луки,Great Luki,NA,56.33961,30.53148,1,NA
Великий Новгород,Velikiy Novgorod,225019,58.52557,31.27419,19,84.43731418235794
Владивосток,Vladivostok,600871,43.13325,131.9113,36,59.91302625688376
Владикавказ,NA,NA,NA,NA,1,NA
Владимир,Vladimir,352347,56.1428,40.38958,424,1203.359188527219
Волгоград,Volgograd,1004763,48.70805,44.5133,465,462.79570406155483
Вологда,Vologda,308530,59.21807,39.89781,8,25.929407188928142
Воронеж,Voronezh,1050602,51.66835,39.19193,65,61.869290178392966
Выборг,Vyborg,74054,60.70956,28.74904,3,40.51097847516677
Георгиевск,NA,NA,NA,NA,1,NA
Гусь-Хрустальный,NA,NA,NA,NA,1,NA
Джанкой,Janka,NA,45.70899,34.38748,1,NA
Дзержинский,NA,NA,NA,NA,1,NA
Домодедово,Domodedovo,135070,55.44302,37.74782,1,7.403568520026653
Дубна,Dubna,74499,56.73202,37.1669,10,134.2299896642908
Евпатория,Evpatoria,NA,45.19045,33.36687,1,NA
Екатеринбург,Yekaterinburg,1495066,56.8431,60.64541,683,456.8360192794164
Ефремов,NA,NA,NA,NA,1,NA
Железноводск,Zheleznovodsk,NA,44.14583,42.99893,1,NA
Железногорск-Илимский,Zheleznogorsk-Ilimsky,NA,56.58376,104.1149,2,NA
Жуковский,Zhukovsky,107558,55.59749,38.11326,1,9.2973093586716
ЗАТО г. Железногорск Красноярский край,But Zheleznogorsk Krasnoyarsk Territory,NA,56.26026,93.53563,1,NA
Заречный,NA,NA,NA,NA,1,NA
Звенигород,NA,NA,NA,NA,2,NA
Иваново,Ivanovo,401505,57.00507,40.97665,452,1125.7643117769394
Ижевск,Izhevsk,646468,56.86186,53.23243,3,4.6406009268826915
Иркутск,Irkutsk,617515,52.28548,104.289,491,795.1223856910359
Истра,Istra,NA,55.91418,36.85967,3,NA
Йошкар-Ола,Yoshkar-Ola,276155,56.6418,47.88958,3,10.863464358784016
Казань,Kazan,1257341,55.78789,49.12333,144,114.52740346493115
Калининград,Kaliningrad,493256,54.71043,20.45221,58,117.58599996756249
Калуга,Kaluga,331842,54.51359,36.26368,12,36.16178783879075
Кемерово,Kemerovo,552546,55.34433,86.06209,6,10.858824423667894
Кимры,NA,NA,NA,NA,412,NA
Киров,Kirov,521091,58.603,49.66794,13,24.94765789468634
Коломна,Kolomna,138693,55.09375,38.76886,3,21.630507668014967
Колпино,Kolpino,NA,59.76176,30.5789,7,NA
Комсомольск-на-Амуре,NA,NA,NA,NA,412,NA
Кострома,Kostroma,277393,57.76771,40.92626,422,1521.3073148925891
Краснодар,Krasnodar,948827,45.03604,38.97457,599,631.3058123345984
Красное Село,NA,NA,NA,NA,1,NA
Красноярск,Krasnoyarsk,1092851,56.01528,92.89325,484,442.87830637479397
Курган,Kurgan,309285,55.45905,65.34932,10,32.33263818161243
Курск,Kursk,450977,51.74824,36.1947,4,8.869631932448883
Липецк,NA,NA,NA,NA,9,NA
Лодейное Поле,Lodeynoye Field,NA,60.73431,33.54313,1,NA
Лыткарино,Lytkarino,59937,55.57954,37.91204,2,33.3683701219614
Люберцы,Lyubertsy,208397,55.68081,37.88873,3,14.395600704424728
Магнитогорск,Magnitogorsk,413251,53.39272,59.06231,4,9.679347418397052
Махачкала,Makhachkala,604266,42.97779,47.51469,1,1.654900325353404
Мегион,Megion,NA,61.02862,76.11052,1,NA
Миасс,NA,NA,NA,NA,4,NA
Москва,Moscow,12655050,55.75583,37.6173,4259,336.54548974520054
Мурино,Murino,78184,60.04536,30.44899,5,63.951703673385865
Мурманск,Murmansk,282851,68.97331,33.08558,5,17.677151574503892
Мытищи,NA,NA,NA,NA,1,NA
Набережные Челны,Naberezhnye Chelny,532074,55.73057,52.38929,7,13.156064757909613
Нальчик,Nalchik,239054,43.4846,43.60701,3,12.549465811071975
Нижний Новгород,Nizhny Novgorod,1244254,56.32687,44.00588,621,499.0942363858183
Нижний Тагил,Nizhny Tagil,344656,57.92149,59.98162,1,2.901443758414187
Новозыбков,NA,NA,NA,NA,1,NA
Новокузнецк,NA,NA,NA,NA,1,NA
