city,city_en,cumulative_detainees
Апатиты,NA,2
Арск,ARSK,1
Архангельск,Arkhangelsk,57
Астрахань,Astrakhan,2
Барнаул,Barnaul,16
Белгород,NA,4
Березовский,NA,1
Брянск,Bryansk,8
Великие Луки,NA,1
Великий Новгород,Velikiy Novgorod,9
Владивосток,Vladivostok.,8
Владимир,NA,4
Волгоград,Volgograd,32
Вологда,Vologda,9
Воронеж,Voronezh,88
Выборг,Vyborg,3
Джанкой,NA,1
Домодедово,NA,1
Дубна,Dubna,8
Евпатория,Evpatoria,1
Екатеринбург,Ekaterinburg,920
Железноводск,Zheleznovodsk,1
Железногорск-Илимский,NA,1
Жуковский,NA,1
ЗАТО г. Железногорск Красноярский край,NA,1
Иваново,Ivanovo.,123
Ижевск,NA,4
Иркутск,Irkutsk,66
Истра,Istra,1
Йошкар-Ола,NA,2
Казань,Kazan.,360
Калининград,Kaliningrad,108
Калуга,Kaluga,13
Кемерово,Kemerovo,2
Киров,Kirov,10
Коломна,Kolomna,3
Колпино,Kolpino,28
Кострома,Kostroma,3
Краснодар,Krasnodar,208
Красноярск,Krasnoyarsk,39
Курган,Mound,3
Курск,Kursk,2
Лодейное Поле,Lodeynoye Field,1
Лыткарино,Lytkarino,2
Люберцы,NA,2
Магнитогорск,Magnitogorsk,12
Махачкала,NA,1
Мегион,Megion.,1
Москва,Moscow,428708
Мурино,Murino,4
Мурманск,Murmansk,7
Набережные Челны,Naberezhnye Chelny,4
Нальчик,Nalchik,3
Нижний Новгород,Nizhny Novgorod,660
Нижний Тагил,NA,1
Новороссийск,Novorossiysk,1
Новосибирск,Novosibirsk,316
Новочеркасск,Novocherkassk,1
Обнинск,NA,2
Одинцово,Odintsovo,1
Октябрьский,NA,2
Омск,Omsk,40
Оренбург,Orenburg,10
Пенза,Penza,3
Первоуральск,NA,1
Переславль-Залесский,Pereslavl-Zalessky,1
Пермь,Permian,111
Петергоф,Peterhof,12
Петрозаводск,Petrozavodsk,3
Подольск,Podolsk,1
Полярные Зори,NA,1
Прохладный,Chill,1
Псков,Pskov.,16
Пушкин,Pushkin,44
Пущино,Pushchino,2
Пятигорск,NA,1
Ростов-на-Дону,Rostov-on-Don,66
Рязань,Ryazan,9
Самара,Samara,192
Санкт-Петербург,St. Petersburg,154240
Саратов,Saratov,196
Серпухов,Serpukhov,3
Сестрорецк,NA,1
Сибай,NA,1
Симферополь,Simferopol.,9
Смоленск,Smolensk,6
Сосновоборск,NA,1
Сочи,Sochi,8
Ставрополь,Stavropol.,5
Сургут,NA,1
Сыктывкар,Syktyvkar,20
Тамбов,NA,1
Таруса,Tarusa,1
Тверь,Tver,16
Тольятти,Tolyatti,2
Томск,Tomsk,10
Туапсе,Tuapse,1
Тула,Tula.,2
Тюмень,Tyumen.,19
Улан-Удэ,NA,6
Ульяновск,Ulyanovsk,10
Уфа,Ufa,152
Уяр,NA,1
Фрязино,Fryazino,1
Хабаровск,Khabarovsk,4
Химки,Khimki,1
Чапаевск,NA,1
Чебоксары,Cheboksary,5
Челябинск,Chelyabinsk,132
Череповец,NA,1
Элиста,NA,2
Южно-Сахалинск,Yuzhno-Sakhalinsk,1
Якутск,Yakutsk,1
Ялта,Yalta,1
Ярославль,Yaroslavl,19
