city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Москва,ОМВД России по району Таганский г. Москвы,2022-02-24,1081,15,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД России по району Котловка г. Москвы,2022-02-24,1081,13,OMVD of Russia in the district Kotlovka Moscow,ОМВД России по району Котловка г. Москвы,55.68162,37.60881,37.6173,55.75583,Moscow
Москва,ОМВД России по району Черемушки г. Москвы,2022-02-24,1081,18,OMVD of Russia in the district of Cheryomushki in Moscow,ОМВД России по району Черемушки г. Москвы,55.66419,37.56408,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Южное,2022-02-24,1081,19,OmVD Medvedkovo South,"ОМВД Медведково Южное, Москва",55.87144,37.66158,37.6173,55.75583,Moscow
Москва,ОМВД России по Обручевскому району г. Москвы,2022-02-24,1081,23,OMVD of Russia in the Obruchevsky district of Moscow,ОМВД России по Обручевскому району г. Москвы,55.65618,37.54413,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Центральное г. Москвы,2022-02-24,1081,9,OMVD of Russia in the area of ​​Chertanovo Central Moscow,ОМВД России по району Чертаново Центральное г. Москвы,55.6187,37.59461,37.6173,55.75583,Moscow
Москва,ОМВД России по району Братеево г. Москвы,2022-02-24,1081,11,OMVD of Russia in the district of Brateevo Moscow,ОМВД России по району Братеево г. Москвы,55.63536,37.77109,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Мещанскому району г. Москвы,2022-02-24,1081,13,Department of the Ministry of Internal Affairs of Russia in the Meshchansky district of Moscow,Отдел МВД России по Мещанскому району г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Люблино,2022-02-24,1081,6,Department of the Ministry of Internal Affairs of Russia in the area of ​​Lublino,"Отдел МВД России по району Люблино, Москва",55.66987,37.75103,37.6173,55.75583,Moscow
Москва,ОМВД Бабушкинский,2022-02-24,1081,33,OMVD Babushkin,"ОМВД Бабушкинский, Москва",55.87144,37.66158,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Китай-город г. Москвы,2022-02-24,1081,14,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Замоскворечье г. Москвы,2022-02-24,1081,2,Department of the Ministry of Internal Affairs of Russia in the area of ​​Zamoskvorechye Moscow,Отдел МВД России по району Замоскворечье г. Москвы,55.73642,37.62877,37.6173,55.75583,Moscow
Москва,ОМВД России по району Дегунино Западное г. Москвы,2022-02-24,1081,22,OMVD of Russia in the District of Degunino Western Moscow,ОМВД России по району Дегунино Западное г. Москвы,55.86921,37.51319,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Северное г. Москвы,2022-02-24,1081,8,OMVD of Russia in the region of Chertanovo North Moscow,ОМВД России по району Чертаново Северное г. Москвы,55.62478,37.60313,37.6173,55.75583,Moscow
Москва,ОМВД России по району Фили-Давыдково г. Москвы,2022-02-24,1081,19,OMVD of Russia in the district of Fili-Davydkovo G. Moscow,ОМВД России по району Фили-Давыдково г. Москвы,55.74648,37.4272,37.6173,55.75583,Moscow
Москва,ОМВД России по району Нагатино-Садовники г. Москвы,2022-02-24,1081,22,OMVD of Russia in the area of ​​Nagatino-gardeners in Moscow,ОМВД России по району Нагатино-Садовники г. Москвы,55.65759,37.64008,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Измайлово г. Москвы,2022-02-24,1081,4,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Moscow,Отдел МВД России по району Измайлово г. Москвы,55.79829,37.79737,37.6173,55.75583,Moscow
Москва,ОМВД Бибирево,2022-02-24,1081,15,OMVD Bibirevo,"ОМВД Бибирево, Москва",55.8945,37.60167,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Южное Тушино г. Москвы,2022-02-24,1081,26,Department of the Ministry of Internal Affairs of Russia in the South Tushino district of Moscow,Отдел МВД России по району Южное Тушино г. Москвы,55.83939,37.4362,37.6173,55.75583,Moscow
Москва,ОМВД России по району Крюково г. Москвы,2022-02-24,1081,14,OMVD of Russia in the district of Kryukovo Moscow,ОМВД России по району Крюково г. Москвы,55.9776,37.15114,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Капотня,2022-02-24,1081,23,Department of the Ministry of Internal Affairs of Russia in the area of ​​the Kapotnya,"Отдел МВД России по району Капотня, Москва",55.63711,37.80428,37.6173,55.75583,Moscow
Москва,ОМВД России по району Сокольники г. Москвы,2022-02-24,1081,18,OMVD of Russia in the area of ​​Sokolniki in Moscow,ОМВД России по району Сокольники г. Москвы,55.78633,37.67562,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Ново-Переделкино г. Москвы,2022-02-24,1081,15,Department of the Ministry of Internal Affairs of Russia in the New-Peredelkino district of Moscow,Отдел МВД России по району Ново-Переделкино г. Москвы,55.63603,37.35475,37.6173,55.75583,Moscow
Москва,ОМВД России по району Хамовники г. Москвы,2022-02-24,1081,8,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-02-24,1081,14,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,Участковый пункт полиции № 4 по Академческому району,2022-02-24,1081,4,Police district station number 4 on Academic District,"Участковый пункт полиции № 4 по Академческому району, Москва",55.68946,37.57638,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Северное,2022-02-24,1081,24,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Лефортово,2022-02-24,1081,10,Department of the Ministry of Internal Affairs of Russia for Lefortovo district,"Отдел МВД России по району Лефортово, Москва",55.75797,37.68042,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Ивановское г. Москвы,2022-02-24,1081,24,Department of the Ministry of Internal Affairs of Russia in the district of Ivanovo Moscow,Отдел МВД России по району Ивановское г. Москвы,55.76183,37.83056,37.6173,55.75583,Moscow
Москва,ОМВД России по Пресненскому району г. Москвы,2022-02-24,1081,4,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Строгино г. Москвы,2022-02-24,1081,10,Department of the Ministry of Internal Affairs of Russia for the district Strogino city of Moscow,Отдел МВД России по району Строгино г. Москвы,55.7949,37.39461,37.6173,55.75583,Moscow
Москва,ОМВД России по району Аэропорт,2022-02-24,1081,22,OMVD of Russia for the airport area,"ОМВД России по району Аэропорт, Москва",55.80541,37.53761,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Новогиреево г. Москвы,2022-02-24,1081,21,Department of the Ministry of Internal Affairs of Russia in Novogireevo district of Moscow,Отдел МВД России по району Новогиреево г. Москвы,55.74848,37.80502,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Басманный г. Москвы,2022-02-24,1081,19,Department of the Ministry of Internal Affairs of Russia in the district Basmannaya Moscow,Отдел МВД России по району Басманный г. Москвы,55.76985,37.66676,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,2022-02-24,1081,27,Department of the Ministry of Internal Affairs of Russia in the district of Khoroshevo-Mesvniki Moscow,Отдел МВД России по району Хорошево-Мневники г. Москвы,55.79041,37.4642,37.6173,55.75583,Moscow
Москва,ОМВД Отрадное,2022-02-24,1081,13,OMVD Otradnoe,"ОМВД Отрадное, Москва",55.85799,37.61839,37.6173,55.75583,Moscow
