Lat,Lon,Title,cumulative_detainees,cumulative_detainees_per_1000000
56.3947309,38.712037,Alexandrov,1,17.521419935871602
NA,NA,NA,1,NA
67.56711,33.39107,Apatity,3,55.71341021783943
56.09103,49.88021,ARSK,1,NA
64.54585,40.55058,Arkhangelsk,27,78.27743261617675
46.3586,48.05695,Astrakhan,3,5.721140185097956
NA,NA,NA,1,NA
53.34975,83.78357,Barnaul,11,17.42922151589862
50.59971,36.59826,Belgorod,6,15.317767078033812
56.90888,60.79501,Berezovsky,1,NA
53.26353,34.41611,Bryansk,5,12.513170111542397
56.33961,30.53148,Great Luki,1,NA
58.52557,31.27419,Velikiy Novgorod,19,84.43731418235794
43.13325,131.9113,Vladivostok,36,59.91302625688376
NA,NA,NA,1,NA
56.1428,40.38958,Vladimir,424,1203.359188527219
48.70805,44.5133,Volgograd,465,462.79570406155483
59.21807,39.89781,Vologda,8,25.929407188928142
51.66835,39.19193,Voronezh,65,61.869290178392966
60.70956,28.74904,Vyborg,3,40.51097847516677
NA,NA,NA,1,NA
NA,NA,NA,1,NA
45.70899,34.38748,Janka,1,NA
NA,NA,NA,1,NA
55.44302,37.74782,Domodedovo,1,7.403568520026653
56.73202,37.1669,Dubna,10,134.2299896642908
45.19045,33.36687,Evpatoria,1,NA
56.8431,60.64541,Yekaterinburg,683,456.8360192794164
NA,NA,NA,1,NA
44.14583,42.99893,Zheleznovodsk,1,NA
56.58376,104.1149,Zheleznogorsk-Ilimsky,2,NA
55.59749,38.11326,Zhukovsky,1,9.2973093586716
56.26026,93.53563,But Zheleznogorsk Krasnoyarsk Territory,1,NA
NA,NA,NA,1,NA
NA,NA,NA,2,NA
57.00507,40.97665,Ivanovo,452,1125.7643117769394
56.86186,53.23243,Izhevsk,3,4.6406009268826915
52.28548,104.289,Irkutsk,491,795.1223856910359
55.91418,36.85967,Istra,3,NA
56.6418,47.88958,Yoshkar-Ola,3,10.863464358784016
55.78789,49.12333,Kazan,144,114.52740346493115
54.71043,20.45221,Kaliningrad,58,117.58599996756249
54.51359,36.26368,Kaluga,12,36.16178783879075
55.34433,86.06209,Kemerovo,6,10.858824423667894
NA,NA,NA,412,NA
58.603,49.66794,Kirov,13,24.94765789468634
55.09375,38.76886,Kolomna,3,21.630507668014967
59.76176,30.5789,Kolpino,7,NA
NA,NA,NA,412,NA
57.76771,40.92626,Kostroma,422,1521.3073148925891
45.03604,38.97457,Krasnodar,599,631.3058123345984
NA,NA,NA,1,NA
56.01528,92.89325,Krasnoyarsk,484,442.87830637479397
55.45905,65.34932,Kurgan,10,32.33263818161243
51.74824,36.1947,Kursk,4,8.869631932448883
NA,NA,NA,9,NA
60.73431,33.54313,Lodeynoye Field,1,NA
55.57954,37.91204,Lytkarino,2,33.3683701219614
55.68081,37.88873,Lyubertsy,3,14.395600704424728
53.39272,59.06231,Magnitogorsk,4,9.679347418397052
42.97779,47.51469,Makhachkala,1,1.654900325353404
61.02862,76.11052,Megion,1,NA
NA,NA,NA,4,NA
55.75583,37.6173,Moscow,4259,336.54548974520054
60.04536,30.44899,Murino,5,63.951703673385865
68.97331,33.08558,Murmansk,5,17.677151574503892
NA,NA,NA,1,NA
55.73057,52.38929,Naberezhnye Chelny,7,13.156064757909613
43.4846,43.60701,Nalchik,3,12.549465811071975
56.32687,44.00588,Nizhny Novgorod,621,499.0942363858183
57.92149,59.98162,Nizhny Tagil,1,2.901443758414187
NA,NA,NA,1,NA
NA,NA,NA,1,NA
44.71805,37.77701,Novorossiysk,1,3.625881542450008
54.98327,82.89638,Novosibirsk,757,467.23722689459447
47.41484,40.10847,Novocherkassk,1,6.0127952282457064
55.11704,36.59708,Obninsk,2,17.214815069849113
55.67337,37.28186,Odintsovo,3,22.08041687827066
54.99135,73.36452,Omsk,46,40.35452325955766
51.76816,55.09698,Orenburg,9,15.711769337260113
NA,NA,NA,2,NA
NA,NA,NA,412,NA
53.227290000000004,45,Penza,3,5.8088875980249774
56.9047,59.94302,Pervouralsk,1,8.377665144724165
56.74705,38.89026,Pereslavl-Zalessky,1,NA
58.00917,56.22697,Perm,133,126.76336900816719
59.8845,29.88518,Peterhof,4,NA
61.77816,34.36404,Petrozavodsk,16,56.998122624336055
NA,NA,NA,1,NA
55.43125,37.54576,Podolsk,1,3.2336297493936943
67.3744,32.48895,Polar dawns,1,NA
43.76033,44.01077,Chill,1,NA
57.8167,28.33447,Pskov,7,33.4246941640484
NA,NA,NA,1,NA
54.83239,37.62106,Pushchino,2,NA
44.04989,43.03964,Pyatigorsk,1,6.836812131239445
47.23571,39.70151,Rostov-on-Don,507,445.63436535337837
54.60954,39.71259,Ryazan,25,46.746359860957625
53.20377,50.16064,Samara,472,412.3138582007217
59.93106,30.36091,St. Petersburg,4247,788.7686183381368
NA,NA,NA,1,NA
51.54618,46.01541,Saratov,78,93.95835717426264
